age,year,central,lower,upper,type,sex
35,2034,0.00363587372234499,0.0043093923563218,0.00302037918941967,forecast,male
35,2035,0.00361759902326392,0.00428799502348484,0.00299155030357824,forecast,male
35,2036,0.00359119270791981,0.00429767296396393,0.00294615497441716,forecast,male
35,2037,0.0035771550550393,0.00433504717313742,0.00289919264148167,forecast,male
35,2038,0.0035549185496934,0.00431190228133912,0.00287048029242029,forecast,male
35,2039,0.00352614612594238,0.00427982523729161,0.00284217037788431,forecast,male
35,2040,0.00350518127893138,0.00426088111475979,0.00281538776636495,forecast,male
35,2041,0.00347740165866313,0.00427311545293893,0.00275926964075188,forecast,male
35,2042,0.00345137531550026,0.0042641259454983,0.0027480577150966,forecast,male
35,2043,0.00343366756994474,0.00427697814314762,0.00272047303236917,forecast,male
35,2044,0.00341319130459574,0.00427064983728393,0.00270078890812916,forecast,male
35,2045,0.00339277265738083,0.00426836508019991,0.00265574229342007,forecast,male
35,2046,0.00336682794894859,0.00428378460648585,0.0026398758579458,forecast,male
35,2047,0.00334073447385961,0.00425746326417712,0.00259269565599256,forecast,male
35,2048,0.00331695458002987,0.00425457723364548,0.0025591621266934,forecast,male
35,2049,0.00329753535118292,0.00423131897074647,0.00252450021552609,forecast,male
35,2050,0.00327901769438438,0.00422354440761422,0.00249265775165002,forecast,male
35,2051,0.00326561686316274,0.00420784392779018,0.00244622998706919,forecast,male
35,2052,0.00323355647500072,0.00418669908018304,0.00241559551558537,forecast,male
35,2053,0.00321988234771224,0.00418107527638337,0.00238363493933311,forecast,male
35,2054,0.00319140332115157,0.00416394444745308,0.00237310473376339,forecast,male
35,2055,0.00317116946076746,0.00416568266117363,0.00237393574651712,forecast,male
35,2056,0.00314761834087674,0.00414797955441812,0.00233556264393617,forecast,male
35,2057,0.00312847220873233,0.00414834560771244,0.00231358287675878,forecast,male
35,2058,0.00310504466987982,0.00412737365565419,0.00229621420893102,forecast,male
35,2059,0.0030862368227132,0.00411081864830775,0.00226564001012633,forecast,male
35,2060,0.00306614105190629,0.0040930455323473,0.00223955053046855,forecast,male
35,2061,0.0030466127631006,0.00406725661981824,0.00221783810128997,forecast,male
35,2062,0.0030297071248712,0.00408158094135211,0.00218417608911513,forecast,male
35,2063,0.00300646115832729,0.00410070796735725,0.0021664156175405,forecast,male
35,2064,0.00298654838919566,0.00407200025119494,0.00211757786028439,forecast,male
35,2065,0.00297296157443626,0.00405197140330581,0.00211707925816073,forecast,male
35,2066,0.00295685544938707,0.00403098249990989,0.00208232703574902,forecast,male
35,2067,0.00293668017173553,0.00402860688451808,0.00206250944498404,forecast,male
35,2068,0.00292179805020728,0.00401658297326525,0.00204162677776457,forecast,male
35,2069,0.00289620194607662,0.00400846349619834,0.00202422725402081,forecast,male
35,2070,0.00288197672147524,0.00399500921916735,0.00199683684425863,forecast,male
35,2071,0.00286697729876079,0.00401851206628016,0.00196615969892055,forecast,male
40,1950,0.00755971943416962,,,historic,male
40,1951,0.00724923906224587,,,historic,male
40,1952,0.00657782181150557,,,historic,male
40,1953,0.00561776466516961,,,historic,male
40,1954,0.00537791605752771,,,historic,male
40,1955,0.00549919267697436,,,historic,male
40,1956,0.00532431592572384,,,historic,male
40,1957,0.00478497865405525,,,historic,male
40,1958,0.00462098569843275,,,historic,male
40,1959,0.00457419423717956,,,historic,male
40,1960,0.00487822496403482,,,historic,male
40,1961,0.00504226126024209,,,historic,male
40,1962,0.00501939788139581,,,historic,male
40,1963,0.0049434923893054,,,historic,male
40,1964,0.00522273601671981,,,historic,male
40,1965,0.00519823034158371,,,historic,male
40,1966,0.00460901542263943,,,historic,male
40,1967,0.00477974536455481,,,historic,male
40,1968,0.00522876034668013,,,historic,male
40,1969,0.00520553017791172,,,historic,male
40,1970,0.0050045747463508,,,historic,male
40,1971,0.00462288682772081,,,historic,male
40,1972,0.00485824313208023,,,historic,male
40,1973,0.00515670208723122,,,historic,male
40,1974,0.00446347010733114,,,historic,male
40,1975,0.00462898177000156,,,historic,male
40,1976,0.00453640166636227,,,historic,male
40,1977,0.00482885287199425,,,historic,male
40,1978,0.00464282661669974,,,historic,male
40,1979,0.0043736887476118,,,historic,male
40,1980,0.00473679515170602,,,historic,male
40,1981,0.00358395993820124,,,historic,male
40,1982,0.00425162872711521,,,historic,male
40,1983,0.00401463558985954,,,historic,male
40,1984,0.00427165375736839,,,historic,male
40,1985,0.00460007863428536,,,historic,male
40,1986,0.00454169727537588,,,historic,male
40,1987,0.00542681074457428,,,historic,male
40,1988,0.00562756132960582,,,historic,male
40,1989,0.00593386642944108,,,historic,male
40,1990,0.00584141182284712,,,historic,male
40,1991,0.00615642664880022,,,historic,male
40,1992,0.00661346521924843,,,historic,male
40,1993,0.00687768329508062,,,historic,male
40,1994,0.00705483085452093,,,historic,male
40,1995,0.00722849376823721,,,historic,male
40,1996,0.00669455320988672,,,historic,male
40,1997,0.00580895682876864,,,historic,male
40,1998,0.00516762200637515,,,historic,male
40,1999,0.00478093653523277,,,historic,male
40,2000,0.00450773724279176,,,historic,male
40,2001,0.00499522546875993,,,historic,male
40,2002,0.00400940961012372,,,historic,male
40,2003,0.00388455197843469,,,historic,male
40,2004,0.00383718661625606,,,historic,male
40,2005,0.00399736710214463,,,historic,male
40,2006,0.0038633993799937,,,historic,male
40,2007,0.00361638012057636,,,historic,male
40,2008,0.00360321328483032,,,historic,male
40,2009,0.00360740090893464,,,historic,male
40,2010,0.0030656942913235,,,historic,male
40,2011,0.00320319076842195,,,historic,male
40,2012,0.00325496692399089,,,historic,male
40,2013,0.00287770509433993,,,historic,male
40,2014,0.00301895160848857,,,historic,male
40,2015,0.00283333566285959,,,historic,male
40,2016,0.00260274517317293,,,historic,male
40,2017,0.00362944628627944,,,historic,male
40,2018,0.00363450372174679,,,historic,male
40,2019,0.00376174815553609,,,historic,male
40,2020,0.00374852847022863,,,historic,male
40,2021,0.00478988176609933,,,historic,male
40,2022,0.00474988540020476,0.00504709124873028,0.00445828887904553,forecast,male
40,2023,0.00470581808274858,0.00515818411186046,0.00431210491848955,forecast,male
40,2024,0.00466215269628426,0.00522758633436278,0.00419040951025925,forecast,male
40,2025,0.00462175438659478,0.00528311348653203,0.00406724053131164,forecast,male
40,2026,0.00457816754898753,0.00530235756491729,0.00397482940219779,forecast,male
40,2027,0.00454246052425923,0.00532058589133789,0.00388893416935968,forecast,male
40,2028,0.00451196392069358,0.00534656940935262,0.00381634148194866,forecast,male
40,2029,0.00446739123169376,0.0053164078315718,0.00376622050329794,forecast,male
40,2030,0.00443146672647648,0.00533072625459969,0.0036980910221739,forecast,male
40,2031,0.00439660136203055,0.00535439608606451,0.0036343385818359,forecast,male
40,2032,0.00435695292422557,0.00537013176044448,0.00355990432451978,forecast,male
40,2033,0.0043370976273895,0.0053709030903684,0.00349413811071656,forecast,male
40,2034,0.00428973771266757,0.00535315008460151,0.00341451968853892,forecast,male
40,2035,0.00425601678768604,0.00533222419015413,0.00334447259287841,forecast,male
40,2036,0.00421175385058228,0.00535139259758829,0.00332720951099646,forecast,male
40,2037,0.00418133592646794,0.00538433426752942,0.00325202112282416,forecast,male
40,2038,0.00414556398509426,0.00539128212798179,0.00320025769595301,forecast,male
40,2039,0.0041041473472229,0.00534521872782304,0.00314538093786355,forecast,male
40,2040,0.00406537720350896,0.00528551446385766,0.00307995711566178,forecast,male
40,2041,0.0040249007084361,0.00530992275768924,0.00304612347166108,forecast,male
40,2042,0.00399528233366835,0.00531639387057078,0.00301304740878795,forecast,male
40,2043,0.00396431517974395,0.00531082282166549,0.00295009533610342,forecast,male
40,2044,0.00392545704297248,0.00530798153874537,0.00293582357043827,forecast,male
40,2045,0.00389571723229294,0.0053012739994701,0.00288076893723626,forecast,male
40,2046,0.00385693453070319,0.00532489547722686,0.00283884870186397,forecast,male
40,2047,0.00381845308014927,0.00528311186060052,0.00278166667127318,forecast,male
40,2048,0.00378276028279689,0.00527265861941591,0.00274034396685406,forecast,male
40,2049,0.00375142124919262,0.00522549263094648,0.00265718466957034,forecast,male
40,2050,0.00371295674417032,0.00522071440734652,0.00261370371316076,forecast,male
40,2051,0.00369236160352916,0.00519134352734897,0.00255601568136191,forecast,male
40,2052,0.00365402170930778,0.00517979701521208,0.00252363512189385,forecast,male
40,2053,0.00362514782111933,0.00516602239059498,0.00250010980118746,forecast,male
40,2054,0.00359754395167306,0.00511253895657379,0.00248567962817395,forecast,male
40,2055,0.00355147696747209,0.00511177485082853,0.00244090781569142,forecast,male
40,2056,0.00351956468600886,0.00511608615050794,0.00240050748263472,forecast,male
40,2057,0.00349915661810429,0.00512215517875262,0.00238051863168993,forecast,male
40,2058,0.00345381737425623,0.00508100430132585,0.00233368125771066,forecast,male
40,2059,0.00342885453217064,0.0050768724179621,0.00228932143135982,forecast,male
40,2060,0.00340742797980296,0.00499655525327266,0.00226098032662399,forecast,male
40,2061,0.00337678316497321,0.00495787214271578,0.00224012723308269,forecast,male
40,2062,0.00335648680332837,0.00497520716269255,0.00221596071628058,forecast,male
40,2063,0.00332648592198514,0.00503824545639178,0.00218519478788143,forecast,male
40,2064,0.00330008251395145,0.00500181088009811,0.00216236943639344,forecast,male
40,2065,0.00327041999450528,0.00493994927314735,0.0021276165708995,forecast,male
40,2066,0.00323982201208954,0.0049185788436743,0.00209518726570064,forecast,male
40,2067,0.00321310348980083,0.00491158559569367,0.00207854052299357,forecast,male
40,2068,0.00318786509056051,0.00490037291872925,0.00205974208291301,forecast,male
40,2069,0.00316713106889277,0.00488061609673593,0.00201504889673604,forecast,male
40,2070,0.0031367988599845,0.0048620385383157,0.00197201513733667,forecast,male
40,2071,0.00311620972791468,0.00489110246624708,0.00193419413415703,forecast,male
45,1950,0.0090696524459486,,,historic,male
45,1951,0.00886326787966132,,,historic,male
45,1952,0.0078566464206932,,,historic,male
45,1953,0.00644009250314686,,,historic,male
45,1954,0.00622301993331543,,,historic,male
45,1955,0.00527697775404197,,,historic,male
45,1956,0.00662899257841048,,,historic,male
45,1957,0.00668496024049845,,,historic,male
45,1958,0.00547211073526863,,,historic,male
45,1959,0.00536597667411836,,,historic,male
45,1960,0.00593445395605537,,,historic,male
45,1961,0.00627661136397005,,,historic,male
45,1962,0.00606681488585669,,,historic,male
45,1963,0.00623885277026638,,,historic,male
45,1964,0.00653201577650895,,,historic,male
45,1965,0.00613211536834983,,,historic,male
45,1966,0.00643799288156885,,,historic,male
45,1967,0.00656512605042017,,,historic,male
45,1968,0.00684378379118247,,,historic,male
45,1969,0.00747295501992788,,,historic,male
45,1970,0.00698969271751961,,,historic,male
45,1971,0.00731646390179753,,,historic,male
45,1972,0.0082034621377262,,,historic,male
45,1973,0.00746070195578692,,,historic,male
45,1974,0.00705521217641036,,,historic,male
45,1975,0.00655177402931373,,,historic,male
45,1976,0.00658523591646136,,,historic,male
45,1977,0.00657225937353315,,,historic,male
45,1978,0.00684417849827192,,,historic,male
45,1979,0.00611872318209076,,,historic,male
45,1980,0.00610988357116164,,,historic,male
45,1981,0.00658599177804225,,,historic,male
45,1982,0.00597126583354586,,,historic,male
45,1983,0.00520931214000521,,,historic,male
45,1984,0.00605379946309326,,,historic,male
45,1985,0.00599206238209343,,,historic,male
45,1986,0.00569206645578225,,,historic,male
45,1987,0.00645474185441559,,,historic,male
45,1988,0.00668492429380471,,,historic,male
45,1989,0.006657912125597,,,historic,male
45,1990,0.00656816596219547,,,historic,male
45,1991,0.00708474131865015,,,historic,male
45,1992,0.007667707434363,,,historic,male
45,1993,0.00730033808010415,,,historic,male
45,1994,0.00805355614838677,,,historic,male
45,1995,0.00839206025079157,,,historic,male
45,1996,0.00811933952863543,,,historic,male
45,1997,0.00673168799255737,,,historic,male
45,1998,0.0066554249102638,,,historic,male
45,1999,0.00611206484985304,,,historic,male
45,2000,0.00636527506188076,,,historic,male
45,2001,0.00607160352428986,,,historic,male
45,2002,0.00589169421832975,,,historic,male
45,2003,0.00524265178406624,,,historic,male
45,2004,0.00538627373889813,,,historic,male
45,2005,0.00529534282648763,,,historic,male
45,2006,0.00556988000772854,,,historic,male
45,2007,0.00464077449762072,,,historic,male
45,2008,0.00517015279554105,,,historic,male
