age,ax,bx,sex
0,-3.97484252115358,0.133274985241349,male
1,-7.65756662564749,0.259384484174406,male
5,-8.27478351152318,0.174552470252599,male
10,-7.94615421684091,0.0974456967201636,male
15,-6.70761255377411,0.0227686783581412,male
20,-6.0681487230809,0.00258318148607116,male
25,-5.91135365176391,0.00887927298920754,male
30,-5.76469345932809,0.0166317736453585,male
35,-5.56272186645048,0.0199852150181893,male
40,-5.33813036965454,0.0258514606740154,male
45,-5.0889381287777,0.0232205947986139,male
50,-4.74481583061769,0.0243736553862873,male
55,-4.41427127677845,0.0205864675104164,male
60,-4.05581917390329,0.0261054108800993,male
65,-3.68459858756987,0.027633205727535,male
70,-3.27948370159867,0.0330900433446951,male
75,-2.93596572838982,0.0264159192655379,male
80,-2.44901019233042,0.0304059123697313,male
85,-1.83651941765127,0.0268115721575837,male
0,-4.15025239478,0.0793152768826125,female
1,-7.62484063127515,0.159962059684163,female
5,-8.42835163040252,0.111037220611906,female
10,-8.45761445600378,0.0726665613390963,female
15,-7.82450893700287,0.0658443429482442,female
20,-7.37423423608355,0.0633012473425374,female
25,-7.07869146236838,0.0601329620475514,female
30,-6.79195210951225,0.0509498906560414,female
35,-6.46194146842063,0.0448738476016479,female
40,-6.18561761178031,0.0406295109587583,female
45,-5.85342650661645,0.0322171855408835,female
50,-5.45270096575734,0.0307552389545256,female
55,-5.08509812255073,0.0261362402189264,female
60,-4.64010693624254,0.028414696349923,female
65,-4.19153145304848,0.0295295541111061,female
70,-3.69564865562035,0.0320510078982602,female
75,-3.2866577112076,0.0251191625981546,female
80,-2.7068051485902,0.0262171659315287,female
85,-1.97433648769786,0.0208468283241337,female
