age,year,central,lower,upper,type,sex
45,2015,0.00378609591505617,,,historic,male
45,2016,0.00443075747809688,,,historic,male
45,2017,0.00446589367872167,,,historic,male
45,2018,0.00425539057277952,,,historic,male
45,2019,0.00415814197343008,,,historic,male
45,2020,0.00482711365193647,,,historic,male
45,2021,0.00492559539305835,,,historic,male
45,2022,0.00488799703489863,0.00516149945898743,0.00462696614195277,forecast,male
45,2023,0.00485092611295367,0.00523861116689791,0.00448612304014717,forecast,male
45,2024,0.0048140247979962,0.00528804043461692,0.00437377616779513,forecast,male
45,2025,0.00477761858444969,0.0053266523032623,0.00427562197822921,forecast,male
45,2026,0.00474075170956327,0.00535359184410305,0.00418924704112815,forecast,male
45,2027,0.00470402594041739,0.00537388959610951,0.00410662393635042,forecast,male
45,2028,0.00466870653677405,0.0053890511824401,0.004029719414082,forecast,male
45,2029,0.00463360488035369,0.00539824585369167,0.00395693196577369,forecast,male
45,2030,0.0045986783140805,0.00540786803349088,0.00388609073078087,forecast,male
45,2031,0.00456419464527549,0.00541541649016896,0.00382079530858119,forecast,male
45,2032,0.00452833927946822,0.00541365147101524,0.0037573687334148,forecast,male
45,2033,0.0044950199622626,0.00541579818868302,0.00369767814705649,forecast,male
45,2034,0.00445971865128073,0.0054173502887296,0.00364048420903495,forecast,male
45,2035,0.00442593454878164,0.00541432409418525,0.00358622919525504,forecast,male
45,2036,0.00439199811380407,0.00540950497925689,0.00353186380755604,forecast,male
45,2037,0.00436007327079292,0.00540231379447466,0.00347848280299739,forecast,male
45,2038,0.00432666537165575,0.00539711747437951,0.00342697760394035,forecast,male
45,2039,0.00429275523945539,0.00538874907955386,0.0033758155029799,forecast,male
45,2040,0.00425985405063597,0.00538054764568179,0.00332637843036267,forecast,male
45,2041,0.00422748926123804,0.00537501543533692,0.00327884179809558,forecast,male
45,2042,0.00419537416119178,0.00536532929241731,0.00323117074868896,forecast,male
45,2043,0.00416291281813941,0.00535352376960567,0.00318659934348068,forecast,male
45,2044,0.00413069146095707,0.00534240394051975,0.00314673647799067,forecast,male
45,2045,0.00409954332440322,0.00532705301816774,0.003104288949186,forecast,male
45,2046,0.00406842416798953,0.00531594962153191,0.0030614026325498,forecast,male
45,2047,0.00403713963804892,0.00530297447353545,0.00301798741005498,forecast,male
45,2048,0.00400644409461472,0.00529354109823186,0.00297863556569965,forecast,male
45,2049,0.00397660171588576,0.00528106296271053,0.00293810440788777,forecast,male
45,2050,0.00394475395139831,0.00526696996307202,0.00289924061942062,forecast,male
45,2051,0.00391572685699056,0.00525234571664005,0.0028608196379553,forecast,male
45,2052,0.00388522927234559,0.00523647351689885,0.00282322254062346,forecast,male
45,2053,0.00385604880182851,0.00522375472254759,0.00278796022019437,forecast,male
45,2054,0.00382753537159011,0.00520923425187676,0.00274989096576747,forecast,male
45,2055,0.0037965950993625,0.00519282823875435,0.00271823192216275,forecast,male
45,2056,0.00376730986114356,0.00517470943828746,0.00268209421835167,forecast,male
45,2057,0.0037388236927972,0.00515893570160082,0.00264764175886064,forecast,male
45,2058,0.00370935972930809,0.00513839214834646,0.0026143177284385,forecast,male
45,2059,0.00368228841562275,0.00512284090986344,0.00258171069517862,forecast,male
45,2060,0.00365447560373711,0.00510288830082097,0.00254882636005145,forecast,male
45,2061,0.00362626090830936,0.00508621289152486,0.00251861735427615,forecast,male
50,1950,0.012198208609834,,,historic,male
50,1951,0.0121174008445666,,,historic,male
50,1952,0.010322123998201,,,historic,male
50,1953,0.00895670945909581,,,historic,male
50,1954,0.00919574755960274,,,historic,male
50,1955,0.00783714926307939,,,historic,male
50,1956,0.00891050319087969,,,historic,male
50,1957,0.00924664857148911,,,historic,male
50,1958,0.0100102076099228,,,historic,male
50,1959,0.00997806719786192,,,historic,male
50,1960,0.00993476420496987,,,historic,male
50,1961,0.0105346897449496,,,historic,male
50,1962,0.0105602541937293,,,historic,male
50,1963,0.0106069534472599,,,historic,male
50,1964,0.0105629153646406,,,historic,male
50,1965,0.011162910055173,,,historic,male
50,1966,0.00962938313714072,,,historic,male
50,1967,0.0103841949718635,,,historic,male
50,1968,0.0100745238752415,,,historic,male
50,1969,0.0100495753429922,,,historic,male
50,1970,0.0100121018698493,,,historic,male
50,1971,0.00932472091748593,,,historic,male
50,1972,0.0105715614970971,,,historic,male
50,1973,0.0110814816677361,,,historic,male
50,1974,0.0104438133902964,,,historic,male
50,1975,0.00998131557054692,,,historic,male
50,1976,0.00958339337292003,,,historic,male
50,1977,0.00960369080357525,,,historic,male
50,1978,0.00927197040668218,,,historic,male
50,1979,0.0102865922195882,,,historic,male
50,1980,0.00947269349865323,,,historic,male
50,1981,0.00896446541441811,,,historic,male
50,1982,0.0088516255948397,,,historic,male
50,1983,0.0087438517424625,,,historic,male
50,1984,0.00834438445528622,,,historic,male
50,1985,0.00909330536211333,,,historic,male
50,1986,0.00921441438243724,,,historic,male
50,1987,0.00877431753087089,,,historic,male
50,1988,0.0086517300564849,,,historic,male
50,1989,0.00874767660707674,,,historic,male
50,1990,0.00882193025006654,,,historic,male
50,1991,0.00875225506930175,,,historic,male
50,1992,0.00920721582311996,,,historic,male
50,1993,0.0088957313605718,,,historic,male
50,1994,0.00886443191747405,,,historic,male
50,1995,0.00993549824426564,,,historic,male
50,1996,0.00919808179911104,,,historic,male
50,1997,0.00834247708694195,,,historic,male
50,1998,0.00923400643553714,,,historic,male
50,1999,0.00825361619384537,,,historic,male
50,2000,0.00805056508140369,,,historic,male
50,2001,0.00808216240036473,,,historic,male
50,2002,0.00716116185416205,,,historic,male
50,2003,0.00713114070126448,,,historic,male
50,2004,0.00729580146531728,,,historic,male
50,2005,0.0073300111632843,,,historic,male
50,2006,0.00679465563606355,,,historic,male
50,2007,0.00757132233647533,,,historic,male
50,2008,0.00700294620048051,,,historic,male
50,2009,0.00748219068567022,,,historic,male
50,2010,0.00638784840956166,,,historic,male
50,2011,0.00645167186029298,,,historic,male
50,2012,0.00644285948667277,,,historic,male
50,2013,0.00658265414846674,,,historic,male
50,2014,0.00601208419544057,,,historic,male
50,2015,0.0066236570535324,,,historic,male
50,2016,0.00649195665664232,,,historic,male
