year,age,sex,source,historic,central,upper,lower
1961,10,male,Our Projections,61.4530814671457,,,
1961,15,male,Our Projections,56.6611740947211,,,
1961,20,male,Our Projections,51.9690301511564,,,
1961,25,male,Our Projections,47.4014526790099,,,
1961,30,male,Our Projections,43.0294622464269,,,
1961,35,male,Our Projections,38.5477372083267,,,
1961,40,male,Our Projections,34.1652817554414,,,
1961,45,male,Our Projections,29.9737023801632,,,
1961,50,male,Our Projections,25.8495859846967,,,
1961,55,male,Our Projections,22.1128394391201,,,
1961,60,male,Our Projections,18.5166517415785,,,
1961,65,male,Our Projections,15.1132732002062,,,
1961,70,male,Our Projections,12.0233423134754,,,
1961,75,male,Our Projections,9.46439069134015,,,
1961,80,male,Our Projections,6.74750430495248,,,
1961,85,male,Our Projections,5.1563864628821,,,
1962,0,male,Our Projections,67.2678655325387,,,
1962,1,male,Our Projections,69.591436271751,,,
1962,5,male,Our Projections,66.3734186425747,,,
1962,10,male,Our Projections,61.6259796145379,,,
1962,15,male,Our Projections,56.8226109894911,,,
1962,20,male,Our Projections,52.1781040307966,,,
1962,25,male,Our Projections,47.603597404371,,,
1962,30,male,Our Projections,43.1853329370533,,,
1962,35,male,Our Projections,38.7932950471866,,,
1962,40,male,Our Projections,34.4758085488073,,,
1962,45,male,Our Projections,30.2885032503614,,,
1962,50,male,Our Projections,26.1444332327034,,,
1962,55,male,Our Projections,22.4265588406594,,,
1962,60,male,Our Projections,18.7670311580454,,,
1962,65,male,Our Projections,15.4623484776894,,,
1962,70,male,Our Projections,12.4405973341121,,,
1962,75,male,Our Projections,9.86393444268267,,,
1962,80,male,Our Projections,7.21447137553648,,,
1962,85,male,Our Projections,5.35131856540084,,,
1963,0,male,Our Projections,66.5570278510964,,,
1963,1,male,Our Projections,69.2239125268379,,,
1963,5,male,Our Projections,65.8463583585901,,,
1963,10,male,Our Projections,61.0792767642183,,,
1963,15,male,Our Projections,56.2752844252236,,,
1963,20,male,Our Projections,51.6463446885728,,,
1963,25,male,Our Projections,47.1682024623222,,,
1963,30,male,Our Projections,42.6859774596776,,,
1963,35,male,Our Projections,38.3076678612824,,,
1963,40,male,Our Projections,34.0543012351652,,,
1963,45,male,Our Projections,29.8438250308508,,,
1963,50,male,Our Projections,25.7105120022023,,,
1963,55,male,Our Projections,21.9750050565336,,,
1963,60,male,Our Projections,18.353530967887,,,
1963,65,male,Our Projections,15.0005113093384,,,
1963,70,male,Our Projections,11.914116681103,,,
1963,75,male,Our Projections,9.38772861758378,,,
1963,80,male,Our Projections,6.99442599624487,,,
1963,85,male,Our Projections,5.11107445805844,,,
1964,0,male,Our Projections,65.9273918932597,,,
1964,1,male,Our Projections,69.3458430208442,,,
1964,5,male,Our Projections,66.0670199327665,,,
1964,10,male,Our Projections,61.3210264339868,,,
1964,15,male,Our Projections,56.5082527924055,,,
1964,20,male,Our Projections,51.8768614215176,,,
1964,25,male,Our Projections,47.3903454202981,,,
1964,30,male,Our Projections,42.9259973836559,,,
1964,35,male,Our Projections,38.5307675880969,,,
1964,40,male,Our Projections,34.1713571161641,,,
1964,45,male,Our Projections,30.009221719472,,,
1964,50,male,Our Projections,25.922578300538,,,
1964,55,male,Our Projections,22.1932097601006,,,
1964,60,male,Our Projections,18.4910881261997,,,
1964,65,male,Our Projections,15.0282982878822,,,
1964,70,male,Our Projections,11.9983092514366,,,
1964,75,male,Our Projections,9.33125268754648,,,
1964,80,male,Our Projections,7.00404594293662,,,
1964,85,male,Our Projections,5.16337209302326,,,
1965,0,male,Our Projections,67.0380621303555,,,
1965,1,male,Our Projections,69.8103425670448,,,
1965,5,male,Our Projections,66.2958777598136,,,
1965,10,male,Our Projections,61.5172375022141,,,
1965,15,male,Our Projections,56.7075055765058,,,
1965,20,male,Our Projections,52.0575330204806,,,
1965,25,male,Our Projections,47.5626659404424,,,
1965,30,male,Our Projections,43.0899120896899,,,
1965,35,male,Our Projections,38.609401368499,,,
1965,40,male,Our Projections,34.2194806667902,,,
1965,45,male,Our Projections,30.0546704395584,,,
1965,50,male,Our Projections,25.9126415534287,,,
1965,55,male,Our Projections,22.2569621058331,,,
1965,60,male,Our Projections,18.6246816368644,,,
1965,65,male,Our Projections,15.2397991134411,,,
1965,70,male,Our Projections,12.185426147467,,,
1965,75,male,Our Projections,9.62191420602689,,,
1965,80,male,Our Projections,7.2120056022593,,,
1965,85,male,Our Projections,5.26435941530525,,,
1966,0,male,Our Projections,68.4819302145623,,,
1966,1,male,Our Projections,70.6313286697977,,,
1966,5,male,Our Projections,67.0371044979835,,,
1966,10,male,Our Projections,62.2353259938979,,,
1966,15,male,Our Projections,57.4073135528607,,,
1966,20,male,Our Projections,52.7806416220758,,,
1966,25,male,Our Projections,48.2653890331819,,,
1966,30,male,Our Projections,43.7330020866308,,,
1966,35,male,Our Projections,39.2646044234188,,,
1966,40,male,Our Projections,34.8706686434391,,,
1966,45,male,Our Projections,30.6254578204478,,,
1966,50,male,Our Projections,26.5455426952155,,,
1966,55,male,Our Projections,22.7320632193936,,,
1966,60,male,Our Projections,18.9796395852991,,,
1966,65,male,Our Projections,15.5377664546562,,,
1966,70,male,Our Projections,12.517005132238,,,
1966,75,male,Our Projections,9.8790640465956,,,
1966,80,male,Our Projections,7.62032224910212,,,
1966,85,male,Our Projections,5.81513926325247,,,
1967,0,male,Our Projections,68.8312500796682,,,
1967,1,male,Our Projections,70.5731256163756,,,
1967,5,male,Our Projections,66.9731462261097,,,
1967,10,male,Our Projections,62.1618421789996,,,
1967,15,male,Our Projections,57.3237518800849,,,
1967,20,male,Our Projections,52.6649424360161,,,
1967,25,male,Our Projections,48.1750071231963,,,
1967,30,male,Our Projections,43.6342234475126,,,
1967,35,male,Our Projections,39.1346485428495,,,
1967,40,male,Our Projections,34.7076876844476,,,
1967,45,male,Our Projections,30.4869709066478,,,
1967,50,male,Our Projections,26.4208564356676,,,
1967,55,male,Our Projections,22.695897321135,,,
1967,60,male,Our Projections,19.150269867193,,,
1967,65,male,Our Projections,15.7393630281315,,,
1967,70,male,Our Projections,12.7699401796854,,,
1967,75,male,Our Projections,10.163210037403,,,
1967,80,male,Our Projections,7.72811286178398,,,
1967,85,male,Our Projections,5.63805785123967,,,
1968,0,male,Our Projections,68.6002109368339,,,
1968,1,male,Our Projections,70.0794863620897,,,
1968,5,male,Our Projections,66.3962361051279,,,
1968,10,male,Our Projections,61.544912628547,,,
1968,15,male,Our Projections,56.7483047303886,,,
1968,20,male,Our Projections,52.1211806877161,,,
1968,25,male,Our Projections,47.6071605064531,,,
1968,30,male,Our Projections,43.1155811873688,,,
1968,35,male,Our Projections,38.5245458711527,,,
1968,40,male,Our Projections,34.1559121099213,,,
1968,45,male,Our Projections,29.9947055151759,,,
1968,50,male,Our Projections,25.9518579831309,,,
1968,55,male,Our Projections,22.1638155900164,,,
1968,60,male,Our Projections,18.4635428064343,,,
1968,65,male,Our Projections,15.2103538806001,,,
1968,70,male,Our Projections,12.2165837789818,,,
1968,75,male,Our Projections,9.65354709719446,,,
1968,80,male,Our Projections,7.36874832767734,,,
1968,85,male,Our Projections,5.44146433990895,,,
1969,0,male,Our Projections,68.5878978836327,,,
1969,1,male,Our Projections,70.0183218041244,,,
1969,5,male,Our Projections,66.2780808920148,,,
1969,10,male,Our Projections,61.4409140202497,,,
1969,15,male,Our Projections,56.6344114326343,,,
1969,20,male,Our Projections,52.0835341587305,,,
1969,25,male,Our Projections,47.6770258624803,,,
1969,30,male,Our Projections,43.1996530582649,,,
1969,35,male,Our Projections,38.6975842778186,,,
1969,40,male,Our Projections,34.3993268782047,,,
1969,45,male,Our Projections,30.2403946409881,,,
1969,50,male,Our Projections,26.2968518685599,,,
1969,55,male,Our Projections,22.5232549907953,,,
1969,60,male,Our Projections,18.9137588096005,,,
1969,65,male,Our Projections,15.5342737191195,,,
1969,70,male,Our Projections,12.4430961514071,,,
1969,75,male,Our Projections,9.72910397472461,,,
1969,80,male,Our Projections,7.44353766517433,,,
1969,85,male,Our Projections,5.58815007429421,,,
1970,0,male,Our Projections,68.7272607503706,,,
1970,1,male,Our Projections,70.2133440140545,,,
1970,5,male,Our Projections,66.5156454886419,,,
1970,10,male,Our Projections,61.6578787359776,,,
1970,15,male,Our Projections,56.8255840044273,,,
1970,20,male,Our Projections,52.1330538824413,,,
1970,25,male,Our Projections,47.6634117605498,,,
1970,30,male,Our Projections,43.1659449660086,,,
1970,35,male,Our Projections,38.7001198429734,,,
1970,40,male,Our Projections,34.3078985868899,,,
1970,45,male,Our Projections,30.1140854036681,,,
1970,50,male,Our Projections,26.096382827715,,,
1970,55,male,Our Projections,22.3079273400906,,,
1970,60,male,Our Projections,18.7125700446613,,,
1970,65,male,Our Projections,15.446669445021,,,
1970,70,male,Our Projections,12.4639049837079,,,
1970,75,male,Our Projections,9.9265687012132,,,
1970,80,male,Our Projections,7.60664144969311,,,
1970,85,male,Our Projections,5.6115770609319,,,
1971,0,male,Our Projections,69.2082374554147,,,
1971,1,male,Our Projections,70.6178159072459,,,
1971,5,male,Our Projections,66.8249953121271,,,
1971,10,male,Our Projections,61.9930225974911,,,
1971,15,male,Our Projections,57.1507022316515,,,
1971,20,male,Our Projections,52.4979003294164,,,
1971,25,male,Our Projections,48.0129488788372,,,
1971,30,male,Our Projections,43.5488723768309,,,
1971,35,male,Our Projections,39.069596699498,,,
1971,40,male,Our Projections,34.6658994064265,,,
1971,45,male,Our Projections,30.4179438148842,,,
1971,50,male,Our Projections,26.4584047514491,,,
1971,55,male,Our Projections,22.6020426644016,,,
1971,60,male,Our Projections,18.916145880178,,,
1971,65,male,Our Projections,15.630358797333,,,
1971,70,male,Our Projections,12.6502118195519,,,
1971,75,male,Our Projections,10.0434447521247,,,
1971,80,male,Our Projections,7.49781564860715,,,
1971,85,male,Our Projections,5.55114424410541,,,
1972,0,male,Our Projections,68.6690094511113,,,
1972,1,male,Our Projections,69.9419572291893,,,
1972,5,male,Our Projections,66.2292995738311,,,
1972,10,male,Our Projections,61.3565024422121,,,
1972,15,male,Our Projections,56.5763660397945,,,
1972,20,male,Our Projections,51.9124874208468,,,
1972,25,male,Our Projections,47.489309349759,,,
1972,30,male,Our Projections,42.9859910157621,,,
1972,35,male,Our Projections,38.5185681115008,,,
1972,40,male,Our Projections,34.1246823559368,,,
1972,45,male,Our Projections,29.9022415115421,,,
1972,50,male,Our Projections,26.049840434431,,,
1972,55,male,Our Projections,22.3283365843248,,,
1972,60,male,Our Projections,18.7866572126844,,,
1972,65,male,Our Projections,15.5595648028416,,,
1972,70,male,Our Projections,12.4728696115782,,,
1972,75,male,Our Projections,9.84264794985291,,,
1972,80,male,Our Projections,7.37005002470121,,,
1972,85,male,Our Projections,5.35779305828422,,,
1973,0,male,Our Projections,68.8184311688031,,,
1973,1,male,Our Projections,69.7733795125706,,,
1973,5,male,Our Projections,66.0084649635089,,,
1973,10,male,Our Projections,61.1358693604162,,,
1973,15,male,Our Projections,56.3183366682127,,,
1973,20,male,Our Projections,51.6847957400713,,,
1973,25,male,Our Projections,47.2653297529381,,,
1973,30,male,Our Projections,42.8504442166573,,,
1973,35,male,Our Projections,38.374197515659,,,
1973,40,male,Our Projections,34.0023749765427,,,
1973,45,male,Our Projections,29.8252088503583,,,
1973,50,male,Our Projections,25.8640863860081,,,
1973,55,male,Our Projections,22.1953708789725,,,
1973,60,male,Our Projections,18.6616671093247,,,
1973,65,male,Our Projections,15.5922581616197,,,
1973,70,male,Our Projections,12.5274694992119,,,
1973,75,male,Our Projections,9.9571605875758,,,
1973,80,male,Our Projections,7.40959334387603,,,
1973,85,male,Our Projections,5.32014640356461,,,
1974,0,male,Our Projections,69.2619310662901,,,
1974,1,male,Our Projections,70.0473203077832,,,
1974,5,male,Our Projections,66.2657486023862,,,
1974,10,male,Our Projections,61.3860613355982,,,
1974,15,male,Our Projections,56.5620478478989,,,
1974,20,male,Our Projections,51.9244988802448,,,
1974,25,male,Our Projections,47.4933563133363,,,
1974,30,male,Our Projections,43.1222207990996,,,
1974,35,male,Our Projections,38.7132126802547,,,
1974,40,male,Our Projections,34.349512653935,,,
1974,45,male,Our Projections,30.0686083406377,,,
1974,50,male,Our Projections,26.0584900623502,,,
1974,55,male,Our Projections,22.3215975116221,,,
1974,60,male,Our Projections,18.7984042638034,,,
1974,65,male,Our Projections,15.5820880109655,,,
1974,70,male,Our Projections,12.4492037430393,,,
1974,75,male,Our Projections,9.98053418281274,,,
1974,80,male,Our Projections,7.38715930142467,,,
1974,85,male,Our Projections,5.20082266910421,,,
1975,0,male,Our Projections,69.7210212788194,,,
1975,1,male,Our Projections,70.474384580656,,,
1975,5,male,Our Projections,66.6436036926116,,,
1975,10,male,Our Projections,61.7743930725793,,,
1975,15,male,Our Projections,56.9359803980286,,,
1975,20,male,Our Projections,52.284457565584,,,
1975,25,male,Our Projections,47.8384493963862,,,
1975,30,male,Our Projections,43.4555881275323,,,
1975,35,male,Our Projections,39.0382536156277,,,
1975,40,male,Our Projections,34.5993201169864,,,
1975,45,male,Our Projections,30.3509441854599,,,
1975,50,male,Our Projections,26.2783937099795,,,
1975,55,male,Our Projections,22.4954791531741,,,
1975,60,male,Our Projections,18.933863705591,,,
1975,65,male,Our Projections,15.6971405332332,,,
1975,70,male,Our Projections,12.5831011711388,,,
1975,75,male,Our Projections,9.87719963668979,,,
1975,80,male,Our Projections,7.2998547268086,,,
1975,85,male,Our Projections,5.12420588235294,,,
1976,0,male,Our Projections,69.6438674857436,,,
1976,1,male,Our Projections,70.3631778696829,,,
1976,5,male,Our Projections,66.5582609433356,,,
1976,10,male,Our Projections,61.6776323551625,,,
1976,15,male,Our Projections,56.8450424409116,,,
1976,20,male,Our Projections,52.1809552223324,,,
1976,25,male,Our Projections,47.7219863758814,,,
1976,30,male,Our Projections,43.3303366396013,,,
1976,35,male,Our Projections,38.8772776662238,,,
1976,40,male,Our Projections,34.4556184673204,,,
1976,45,male,Our Projections,30.1887853693895,,,
1976,50,male,Our Projections,26.1157005751991,,,
1976,55,male,Our Projections,22.2751054886005,,,
1976,60,male,Our Projections,18.7091524471096,,,
1976,65,male,Our Projections,15.4824093501581,,,
1976,70,male,Our Projections,12.3576629653147,,,
1976,75,male,Our Projections,9.66054117739266,,,
1976,80,male,Our Projections,7.06880982751198,,,
1976,85,male,Our Projections,4.99031443009545,,,
1977,0,male,Our Projections,69.9330720161759,,,
1977,1,male,Our Projections,70.6888444511627,,,
1977,5,male,Our Projections,66.8486172069958,,,
1977,10,male,Our Projections,61.9897602057404,,,
1977,15,male,Our Projections,57.1476182610503,,,
1977,20,male,Our Projections,52.4865578288841,,,
1977,25,male,Our Projections,48.0468769573816,,,
1977,30,male,Our Projections,43.6038742191374,,,
1977,35,male,Our Projections,39.1459383694189,,,
1977,40,male,Our Projections,34.7605646595669,,,
1977,45,male,Our Projections,30.5491119894421,,,
1977,50,male,Our Projections,26.4859799805073,,,
1977,55,male,Our Projections,22.6662929852307,,,
1977,60,male,Our Projections,19.1203475855042,,,
1977,65,male,Our Projections,15.7568265024324,,,
1977,70,male,Our Projections,12.5658120614169,,,
1977,75,male,Our Projections,9.80403957119166,,,
1977,80,male,Our Projections,7.36055156730024,,,
1977,85,male,Our Projections,5.28533527696793,,,
1978,0,male,Our Projections,70.0918209607579,,,
1978,1,male,Our Projections,70.6566585550525,,,
1978,5,male,Our Projections,66.8293846018294,,,
1978,10,male,Our Projections,61.9555621004323,,,
1978,15,male,Our Projections,57.1251709685368,,,
1978,20,male,Our Projections,52.4693628161203,,,
1978,25,male,Our Projections,47.9894682270589,,,
1978,30,male,Our Projections,43.6446812425342,,,
1978,35,male,Our Projections,39.220345161948,,,
1978,40,male,Our Projections,34.8004784049879,,,
1978,45,male,Our Projections,30.5593237129728,,,
1978,50,male,Our Projections,26.5360579180966,,,
1978,55,male,Our Projections,22.6770755849333,,,
1978,60,male,Our Projections,19.0928911634201,,,
1978,65,male,Our Projections,15.8960559082921,,,
1978,70,male,Our Projections,12.8057791232562,,,
1978,75,male,Our Projections,10.1358482532258,,,
1978,80,male,Our Projections,7.53376613689347,,,
1978,85,male,Our Projections,5.48099051008304,,,
1979,0,male,Our Projections,70.2505663339028,,,
1979,1,male,Our Projections,70.9165100338509,,,
1979,5,male,Our Projections,67.0837128038039,,,
1979,10,male,Our Projections,62.2025671269166,,,
1979,15,male,Our Projections,57.3360611048714,,,
1979,20,male,Our Projections,52.6977938054688,,,
1979,25,male,Our Projections,48.221246454198,,,
1979,30,male,Our Projections,43.7240929663771,,,
1979,35,male,Our Projections,39.2540930025828,,,
1979,40,male,Our Projections,34.8448324482779,,,
1979,45,male,Our Projections,30.5596811832451,,,
1979,50,male,Our Projections,26.431578517446,,,
1979,55,male,Our Projections,22.6950820156389,,,
1979,60,male,Our Projections,19.1125238770349,,,
1979,65,male,Our Projections,15.8502316033104,,,
1979,70,male,Our Projections,12.7860774913892,,,
1979,75,male,Our Projections,10.0332194853479,,,
1979,80,male,Our Projections,7.50370668945356,,,
1979,85,male,Our Projections,5.41238505747127,,,
1980,0,male,Our Projections,70.5119370102279,,,
1980,1,male,Our Projections,71.117062961109,,,
1980,5,male,Our Projections,67.291733026887,,,
1980,10,male,Our Projections,62.3788803858533,,,
1980,15,male,Our Projections,57.4916013988004,,,
1980,20,male,Our Projections,52.8600533855971,,,
1980,25,male,Our Projections,48.34074096914,,,
1980,30,male,Our Projections,43.9064364581015,,,
1980,35,male,Our Projections,39.4714694700386,,,
1980,40,male,Our Projections,35.0818817358798,,,
1980,45,male,Our Projections,30.8626477341066,,,
1980,50,male,Our Projections,26.7426640322843,,,
1980,55,male,Our Projections,22.9188019698235,,,
1980,60,male,Our Projections,19.2415624059149,,,
1980,65,male,Our Projections,15.9082417770957,,,
1980,70,male,Our Projections,12.8961953128884,,,
1980,75,male,Our Projections,10.14984706726,,,
1980,80,male,Our Projections,7.76833002491996,,,
1980,85,male,Our Projections,5.79737237237237,,,
1981,0,male,Our Projections,70.4326218208365,,,
1981,1,male,Our Projections,70.9588374870497,,,
1981,5,male,Our Projections,67.1621316578513,,,
1981,10,male,Our Projections,62.2490475840066,,,
1981,15,male,Our Projections,57.3669890969157,,,
1981,20,male,Our Projections,52.7024021317566,,,
1981,25,male,Our Projections,48.2006187293912,,,
1981,30,male,Our Projections,43.8023372546062,,,
1981,35,male,Our Projections,39.3790035360181,,,
1981,40,male,Our Projections,34.9893352732774,,,
1981,45,male,Our Projections,30.576796264713,,,
1981,50,male,Our Projections,26.5168898689115,,,
1981,55,male,Our Projections,22.6179763324094,,,
1981,60,male,Our Projections,19.0086817322908,,,
1981,65,male,Our Projections,15.725139261076,,,
1981,70,male,Our Projections,12.6850168137326,,,
1981,75,male,Our Projections,10.1075887806046,,,
1981,80,male,Our Projections,7.54767477430919,,,
1981,85,male,Our Projections,5.75693649885584,,,
1982,0,male,Our Projections,70.9791026626303,,,
1982,1,male,Our Projections,71.3254619814746,,,
1982,5,male,Our Projections,67.4671432869177,,,
1982,10,male,Our Projections,62.5508338744196,,,
1982,15,male,Our Projections,57.6744914669691,,,
1982,20,male,Our Projections,52.9997229136097,,,
1982,25,male,Our Projections,48.4730084368231,,,
1982,30,male,Our Projections,43.9899557379019,,,
1982,35,male,Our Projections,39.472961798911,,,
1982,40,male,Our Projections,35.0804133047521,,,
1982,45,male,Our Projections,30.7805448247802,,,
1982,50,male,Our Projections,26.6378432056969,,,
1982,55,male,Our Projections,22.7303834000554,,,
1982,60,male,Our Projections,19.1057605135254,,,
1982,65,male,Our Projections,15.8250191009796,,,
1982,70,male,Our Projections,12.808390586439,,,
1982,75,male,Our Projections,10.2539339450828,,,
1982,80,male,Our Projections,7.78602321824633,,,
1982,85,male,Our Projections,5.91062358916479,,,
1983,0,male,Our Projections,71.2994543527054,,,
1983,1,male,Our Projections,71.6858990303946,,,
1983,5,male,Our Projections,67.7796294940716,,,
1983,10,male,Our Projections,62.8877647127188,,,
1983,15,male,Our Projections,57.9929192294115,,,
1983,20,male,Our Projections,53.2166372768011,,,
1983,25,male,Our Projections,48.6952351972443,,,
1983,30,male,Our Projections,44.2229700918725,,,
1983,35,male,Our Projections,39.7096051158886,,,
1983,40,male,Our Projections,35.2990355836688,,,
1983,45,male,Our Projections,30.9641883255505,,,
1983,50,male,Our Projections,26.7152350484181,,,
1983,55,male,Our Projections,22.7975153243428,,,
1983,60,male,Our Projections,19.0672239232553,,,
1983,65,male,Our Projections,15.8026235828576,,,
1983,70,male,Our Projections,12.729197347618,,,
1983,75,male,Our Projections,10.2131832014227,,,
1983,80,male,Our Projections,7.67682688891145,,,
1983,85,male,Our Projections,6.03332871396896,,,
1984,0,male,Our Projections,71.6698023468764,,,
1984,1,male,Our Projections,71.8093510751234,,,
1984,5,male,Our Projections,67.9508507225912,,,
1984,10,male,Our Projections,63.0222191498221,,,
1984,15,male,Our Projections,58.1278706037725,,,
1984,20,male,Our Projections,53.4144150708916,,,
1984,25,male,Our Projections,48.8411384006802,,,
1984,30,male,Our Projections,44.3104782885336,,,
1984,35,male,Our Projections,39.8155618162115,,,
1984,40,male,Our Projections,35.4433077415698,,,
1984,45,male,Our Projections,31.1542570900132,,,
1984,50,male,Our Projections,27.0350577711881,,,
1984,55,male,Our Projections,23.0803849692237,,,
1984,60,male,Our Projections,19.3616088701063,,,
1984,65,male,Our Projections,16.1116209170473,,,
1984,70,male,Our Projections,13.0009195662978,,,
1984,75,male,Our Projections,10.5583580857972,,,
1984,80,male,Our Projections,8.01325899758879,,,
1984,85,male,Our Projections,6.27827959977766,,,
1985,0,male,Our Projections,70.8566820353564,,,
1985,1,male,Our Projections,70.9511816310963,,,
1985,5,male,Our Projections,67.1142253382687,,,
1985,10,male,Our Projections,62.2044530326835,,,
1985,15,male,Our Projections,57.3227460816376,,,
1985,20,male,Our Projections,52.6188448652676,,,
1985,25,male,Our Projections,48.0931442284459,,,
1985,30,male,Our Projections,43.6035152459285,,,
1985,35,male,Our Projections,39.2338446750833,,,
1985,40,male,Our Projections,34.9528735239038,,,
1985,45,male,Our Projections,30.7077339630451,,,
1985,50,male,Our Projections,26.5658191099721,,,
1985,55,male,Our Projections,22.6855079748518,,,
1985,60,male,Our Projections,19.0567597824261,,,
1985,65,male,Our Projections,15.7190981594331,,,
1985,70,male,Our Projections,12.5195700128457,,,
1985,75,male,Our Projections,10.103088266545,,,
1985,80,male,Our Projections,7.75241818285107,,,
1985,85,male,Our Projections,6.01805912596401,,,
1986,0,male,Our Projections,70.7602031047519,,,
1986,1,male,Our Projections,70.788444774514,,,
1986,5,male,Our Projections,66.9615314148718,,,
1986,10,male,Our Projections,62.0146812234468,,,
1986,15,male,Our Projections,57.1129853962722,,,
1986,20,male,Our Projections,52.4367456969835,,,
1986,25,male,Our Projections,47.9955690594295,,,
1986,30,male,Our Projections,43.6178394296638,,,
1986,35,male,Our Projections,39.3096933958009,,,
1986,40,male,Our Projections,35.1200455447415,,,
1986,45,male,Our Projections,30.8692402202871,,,
1986,50,male,Our Projections,26.6883741399912,,,
1986,55,male,Our Projections,22.8289395134162,,,
1986,60,male,Our Projections,19.2654127233255,,,
1986,65,male,Our Projections,16.0364440491218,,,
1986,70,male,Our Projections,12.9336405237956,,,
1986,75,male,Our Projections,10.4923254282226,,,
1986,80,male,Our Projections,8.10392999436664,,,
1986,85,male,Our Projections,6.43079883227176,,,
1987,0,male,Our Projections,70.64928472249,,,
1987,1,male,Our Projections,70.7725874177864,,,
1987,5,male,Our Projections,66.897184842222,,,
1987,10,male,Our Projections,61.9621350882501,,,
1987,15,male,Our Projections,57.0744171177211,,,
1987,20,male,Our Projections,52.3256800329908,,,
1987,25,male,Our Projections,47.8564930188856,,,
1987,30,male,Our Projections,43.4754064651599,,,
1987,35,male,Our Projections,39.2566214618355,,,
1987,40,male,Our Projections,35.0973960740355,,,
1987,45,male,Our Projections,30.9941077829611,,,
1987,50,male,Our Projections,26.9288130546534,,,
1987,55,male,Our Projections,23.0244377866224,,,
1987,60,male,Our Projections,19.3058252135773,,,
1987,65,male,Our Projections,16.1369718891866,,,
1987,70,male,Our Projections,13.1356266726373,,,
1987,75,male,Our Projections,10.5023217744544,,,
1987,80,male,Our Projections,8.2411937199205,,,
1987,85,male,Our Projections,6.52062727745966,,,
1988,0,male,Our Projections,70.1605577726352,,,
1988,1,male,Our Projections,70.1728672347479,,,
1988,5,male,Our Projections,66.3199387095665,,,
1988,10,male,Our Projections,61.3900869267992,,,
1988,15,male,Our Projections,56.4909497616095,,,
1988,20,male,Our Projections,51.7876002907805,,,
1988,25,male,Our Projections,47.3192273620535,,,
1988,30,male,Our Projections,43.0786191432027,,,
1988,35,male,Our Projections,38.973607210805,,,
1988,40,male,Our Projections,34.9413335894414,,,
1988,45,male,Our Projections,30.8672170555399,,,
1988,50,male,Our Projections,26.8314122763684,,,
1988,55,male,Our Projections,22.9070797157477,,,
1988,60,male,Our Projections,19.3058517252818,,,
1988,65,male,Our Projections,16.0040843407986,,,
1988,70,male,Our Projections,12.975101732459,,,
1988,75,male,Our Projections,10.3258536574624,,,
1988,80,male,Our Projections,8.08477758741564,,,
1988,85,male,Our Projections,6.08496001881468,,,
1989,0,male,Our Projections,69.8419723223062,,,
1989,1,male,Our Projections,70.0504038159776,,,
1989,5,male,Our Projections,66.1738782850513,,,
1989,10,male,Our Projections,61.2433905433895,,,
1989,15,male,Our Projections,56.338239612991,,,
1989,20,male,Our Projections,51.6086307060908,,,
1989,25,male,Our Projections,47.1213256260817,,,
1989,30,male,Our Projections,42.9217208312653,,,
1989,35,male,Our Projections,38.8651550471794,,,
1989,40,male,Our Projections,34.8661309339543,,,
1989,45,male,Our Projections,30.840896151056,,,
1989,50,male,Our Projections,26.8004452488346,,,
1989,55,male,Our Projections,22.8870322115017,,,
1989,60,male,Our Projections,19.1818382688087,,,
1989,65,male,Our Projections,15.885255205256,,,
1989,70,male,Our Projections,12.911227001505,,,
1989,75,male,Our Projections,10.3138342877807,,,
1989,80,male,Our Projections,8.10368091061438,,,
1989,85,male,Our Projections,6.07792577413479,,,
1990,0,male,Our Projections,69.9552990378329,,,
1990,1,male,Our Projections,70.1072112506701,,,
1990,5,male,Our Projections,66.264242422472,,,
1990,10,male,Our Projections,61.3468537581141,,,
1990,15,male,Our Projections,56.427406595972,,,
1990,20,male,Our Projections,51.7410217875274,,,
1990,25,male,Our Projections,47.2775344733726,,,
1990,30,male,Our Projections,43.0578336907986,,,
1990,35,male,Our Projections,39.0182627083038,,,
1990,40,male,Our Projections,35.1006559122824,,,
1990,45,male,Our Projections,31.0667785225232,,,
1990,50,male,Our Projections,27.0205054279352,,,
1990,55,male,Our Projections,23.1266388368476,,,
1990,60,male,Our Projections,19.5090358227544,,,
1990,65,male,Our Projections,16.2465832470451,,,
1990,70,male,Our Projections,13.1925186486563,,,
1990,75,male,Our Projections,10.5457838606795,,,
1990,80,male,Our Projections,8.23366407266872,,,
1990,85,male,Our Projections,6.53568720379147,,,
1991,0,male,Our Projections,69.9185130672287,,,
1991,1,male,Our Projections,69.9992231144252,,,
1991,5,male,Our Projections,66.1356169257866,,,
1991,10,male,Our Projections,61.21276200799,,,
1991,15,male,Our Projections,56.3056183444514,,,
1991,20,male,Our Projections,51.7679753369452,,,
1991,25,male,Our Projections,47.3751763914896,,,
1991,30,male,Our Projections,43.1687704778022,,,
1991,35,male,Our Projections,39.1594636170412,,,
1991,40,male,Our Projections,35.2369357779526,,,
1991,45,male,Our Projections,31.2605311689068,,,
1991,50,male,Our Projections,27.2976926008613,,,
1991,55,male,Our Projections,23.4071086640331,,,
1991,60,male,Our Projections,19.7694195329829,,,
1991,65,male,Our Projections,16.4401176701505,,,
1991,70,male,Our Projections,13.3451692953469,,,
1991,75,male,Our Projections,10.6233268125023,,,
